author_id_1,author_id_2,weight
https://openalex.org/A5000069300,https://openalex.org/A5000069300,4
https://openalex.org/A5000252858,https://openalex.org/A5000252858,4
https://openalex.org/A5000252858,https://openalex.org/A5008236776,4
https://openalex.org/A5000252858,https://openalex.org/A5053245461,2
https://openalex.org/A5000795954,https://openalex.org/A5015027567,1
https://openalex.org/A5000795954,https://openalex.org/A5019359277,1
https://openalex.org/A5000795954,https://openalex.org/A5023483544,1
https://openalex.org/A5000795954,https://openalex.org/A5114037849,1
https://openalex.org/A5000252858,https://openalex.org/A5000252858,12
https://openalex.org/A5001719110,https://openalex.org/A5008236776,5
https://openalex.org/A5001719110,https://openalex.org/A5051841971,8
https://openalex.org/A5001719110,https://openalex.org/A5053245461,1
https://openalex.org/A5001719110,https://openalex.org/A5057302873,3
https://openalex.org/A5001719110,https://openalex.org/A5087606057,9
https://openalex.org/A5001752466,https://openalex.org/A5087995009,1
https://openalex.org/A5002734519,https://openalex.org/A5047409652,1
https://openalex.org/A5002973430,https://openalex.org/A5014425589,1
https://openalex.org/A5002973430,https://openalex.org/A5024222087,2
https://openalex.org/A5002973430,https://openalex.org/A5029016223,2
https://openalex.org/A5002973430,https://openalex.org/A5045719120,1
https://openalex.org/A5002973430,https://openalex.org/A5050699267,8
https://openalex.org/A5002973430,https://openalex.org/A5081497029,13
https://openalex.org/A5003475273,https://openalex.org/A5003571840,1
https://openalex.org/A5003475273,https://openalex.org/A5008236776,3
https://openalex.org/A5003475273,https://openalex.org/A5020433988,2
https://openalex.org/A5003475273,https://openalex.org/A5025492269,1
https://openalex.org/A5003475273,https://openalex.org/A5051841971,1
https://openalex.org/A5003475273,https://openalex.org/A5054960758,2
https://openalex.org/A5003475273,https://openalex.org/A5064393301,1
https://openalex.org/A5003475273,https://openalex.org/A5075808212,1
https://openalex.org/A5003475273,https://openalex.org/A5077153249,1
https://openalex.org/A5003475273,https://openalex.org/A5085477593,1
https://openalex.org/A5003475273,https://openalex.org/A5085867158,2
https://openalex.org/A5003475273,https://openalex.org/A5087606057,2
https://openalex.org/A5003475273,https://openalex.org/A5088319378,1
https://openalex.org/A5003571840,https://openalex.org/A5008236776,28
https://openalex.org/A5003571840,https://openalex.org/A5024452783,12
https://openalex.org/A5003571840,https://openalex.org/A5025027790,1
https://openalex.org/A5003571840,https://openalex.org/A5031441198,1
https://openalex.org/A5003571840,https://openalex.org/A5032382047,22
https://openalex.org/A5003571840,https://openalex.org/A5051841971,37
https://openalex.org/A5003571840,https://openalex.org/A5054481143,3
https://openalex.org/A5003571840,https://openalex.org/A5064393301,9
https://openalex.org/A5003571840,https://openalex.org/A5087427829,2
https://openalex.org/A5003571840,https://openalex.org/A5087606057,5
https://openalex.org/A5004319715,https://openalex.org/A5064393301,1
https://openalex.org/A5004319715,https://openalex.org/A5064682864,8
https://openalex.org/A5008197825,https://openalex.org/A5045044927,1
https://openalex.org/A5008236776,https://openalex.org/A5010157542,4
https://openalex.org/A5008236776,https://openalex.org/A5025027790,5
https://openalex.org/A5008236776,https://openalex.org/A5031441198,1
https://openalex.org/A5008236776,https://openalex.org/A5047245041,3
https://openalex.org/A5008236776,https://openalex.org/A5047942673,1
https://openalex.org/A5008236776,https://openalex.org/A5051841971,37
https://openalex.org/A5008236776,https://openalex.org/A5064393301,16
https://openalex.org/A5008236776,https://openalex.org/A5064985826,3
https://openalex.org/A5008236776,https://openalex.org/A5067070978,1
https://openalex.org/A5008236776,https://openalex.org/A5087606057,6
https://openalex.org/A5008236776,https://openalex.org/A5087797244,1
https://openalex.org/A5008236776,https://openalex.org/A5109744243,2
https://openalex.org/A5009019981,https://openalex.org/A5054481143,1
https://openalex.org/A5009230938,https://openalex.org/A5085867158,1
https://openalex.org/A5010157542,https://openalex.org/A5064393301,4
https://openalex.org/A5010236768,https://openalex.org/A5089985199,1
https://openalex.org/A5010274397,https://openalex.org/A5045044927,2
https://openalex.org/A5010760143,https://openalex.org/A5093940925,1
https://openalex.org/A5010861256,https://openalex.org/A5039338502,4
https://openalex.org/A5010957955,https://openalex.org/A5054960758,2
https://openalex.org/A5010957955,https://openalex.org/A5085867158,2
https://openalex.org/A5011470751,https://openalex.org/A5053836526,1
https://openalex.org/A5012072954,https://openalex.org/A5073272459,3
https://openalex.org/A5012072954,https://openalex.org/A5085477593,2
https://openalex.org/A5013193745,https://openalex.org/A5025541794,1
https://openalex.org/A5013984008,https://openalex.org/A5087995009,1
https://openalex.org/A5014425589,https://openalex.org/A5014462534,3
https://openalex.org/A5014425589,https://openalex.org/A5031854612,1
https://openalex.org/A5014425589,https://openalex.org/A5054053617,2
https://openalex.org/A5014425589,https://openalex.org/A5064393301,1
https://openalex.org/A5014425589,https://openalex.org/A5086186456,1
https://openalex.org/A5014425589,https://openalex.org/A5090476587,2
https://openalex.org/A5014425589,https://openalex.org/A5098711752,1
https://openalex.org/A5014425589,https://openalex.org/A5103636589,5
https://openalex.org/A5014425589,https://openalex.org/A5104728998,8
https://openalex.org/A5015027567,https://openalex.org/A5019359277,1
https://openalex.org/A5015027567,https://openalex.org/A5023483544,1
https://openalex.org/A5015027567,https://openalex.org/A5114037849,1
https://openalex.org/A5016451385,https://openalex.org/A5029347733,1
https://openalex.org/A5016451385,https://openalex.org/A5077153249,1
https://openalex.org/A5017562533,https://openalex.org/A5026242697,1
https://openalex.org/A5018020525,https://openalex.org/A5057311986,3
https://openalex.org/A5018058144,https://openalex.org/A5082349327,1
https://openalex.org/A5018467087,https://openalex.org/A5045044927,3
https://openalex.org/A5019264533,https://openalex.org/A5064393301,2
https://openalex.org/A5019353593,https://openalex.org/A5053245461,17
https://openalex.org/A5019359277,https://openalex.org/A5023483544,1
https://openalex.org/A5019359277,https://openalex.org/A5114037849,1
https://openalex.org/A5019559350,https://openalex.org/A5045044927,2
https://openalex.org/A5020384351,https://openalex.org/A5063976960,4
https://openalex.org/A5020507127,https://openalex.org/A5057311986,1
https://openalex.org/A5020683490,https://openalex.org/A5057849369,1
https://openalex.org/A5022623947,https://openalex.org/A5040846489,1
https://openalex.org/A5022719396,https://openalex.org/A5049204837,1
https://openalex.org/A5023468601,https://openalex.org/A5086186456,2
https://openalex.org/A5023483544,https://openalex.org/A5114037849,1
https://openalex.org/A5023671281,https://openalex.org/A5082349327,3
https://openalex.org/A5023702844,https://openalex.org/A5069482572,1
https://openalex.org/A5023947191,https://openalex.org/A5064393301,1
https://openalex.org/A5023947191,https://openalex.org/A5087606057,2
https://openalex.org/A5024222087,https://openalex.org/A5081497029,3
https://openalex.org/A5024452783,https://openalex.org/A5051841971,11
https://openalex.org/A5024452783,https://openalex.org/A5056772542,2
https://openalex.org/A5025027790,https://openalex.org/A5032382047,3
https://openalex.org/A5025027790,https://openalex.org/A5047245041,1
https://openalex.org/A5025027790,https://openalex.org/A5047942673,1
https://openalex.org/A5025027790,https://openalex.org/A5051841971,3
https://openalex.org/A5025027790,https://openalex.org/A5054481143,3
https://openalex.org/A5025027790,https://openalex.org/A5064985826,1
https://openalex.org/A5025027790,https://openalex.org/A5067070978,1
https://openalex.org/A5025027790,https://openalex.org/A5087606057,8
https://openalex.org/A5025027790,https://openalex.org/A5087797244,1
https://openalex.org/A5025027790,https://openalex.org/A5101571472,1
https://openalex.org/A5025492269,https://openalex.org/A5075808212,1
https://openalex.org/A5025492269,https://openalex.org/A5077153249,1
https://openalex.org/A5025492269,https://openalex.org/A5085477593,1
https://openalex.org/A5025492269,https://openalex.org/A5087606057,1
https://openalex.org/A5025492269,https://openalex.org/A5088319378,1
https://openalex.org/A5026257219,https://openalex.org/A5089985199,2
https://openalex.org/A5026542542,https://openalex.org/A5073272459,1
https://openalex.org/A5026819431,https://openalex.org/A5043325085,1
https://openalex.org/A5026819431,https://openalex.org/A5057179341,1
https://openalex.org/A5027309652,https://openalex.org/A5044822150,2
https://openalex.org/A5027309652,https://openalex.org/A5086186456,7
https://openalex.org/A5027309652,https://openalex.org/A5102864628,2
https://openalex.org/A5027309652,https://openalex.org/A5116381792,1
https://openalex.org/A5027309652,https://openalex.org/A5118999894,1
https://openalex.org/A5027513386,https://openalex.org/A5056542265,1
https://openalex.org/A5027513386,https://openalex.org/A5087995009,1
https://openalex.org/A5028481744,https://openalex.org/A5056327224,1
https://openalex.org/A5028521099,https://openalex.org/A5064393301,1
https://openalex.org/A5029016223,https://openalex.org/A5045719120,1
https://openalex.org/A5029016223,https://openalex.org/A5057179341,10
https://openalex.org/A5029016223,https://openalex.org/A5081497029,1
https://openalex.org/A5030092162,https://openalex.org/A5082323302,15
https://openalex.org/A5030436769,https://openalex.org/A5087995009,2
https://openalex.org/A5031441198,https://openalex.org/A5051841971,1
https://openalex.org/A5031441198,https://openalex.org/A5106758527,1
https://openalex.org/A5031574635,https://openalex.org/A5046513496,2
https://openalex.org/A5031828973,https://openalex.org/A5049168894,1
https://openalex.org/A5031854612,https://openalex.org/A5046513496,1
https://openalex.org/A5031854612,https://openalex.org/A5064393301,1
https://openalex.org/A5032165138,https://openalex.org/A5085477593,1
https://openalex.org/A5032165138,https://openalex.org/A5087220645,4
https://openalex.org/A5032382047,https://openalex.org/A5064393301,14
https://openalex.org/A5032382047,https://openalex.org/A5081720081,1
https://openalex.org/A5032382047,https://openalex.org/A5087606057,2
https://openalex.org/A5032382047,https://openalex.org/A5108861692,1
https://openalex.org/A5032382047,https://openalex.org/A5114954429,1
https://openalex.org/A5033289763,https://openalex.org/A5065515290,1
https://openalex.org/A5033289763,https://openalex.org/A5113496478,1
https://openalex.org/A5033336160,https://openalex.org/A5067904917,2
https://openalex.org/A5034605212,https://openalex.org/A5039605557,1
https://openalex.org/A5034605212,https://openalex.org/A5076934317,1
https://openalex.org/A5037849085,https://openalex.org/A5086840442,1
https://openalex.org/A5038664179,https://openalex.org/A5045229358,1
https://openalex.org/A5038664179,https://openalex.org/A5069469947,1
https://openalex.org/A5038681699,https://openalex.org/A5043235841,1
https://openalex.org/A5039605557,https://openalex.org/A5076934317,1
https://openalex.org/A5039808951,https://openalex.org/A5045009324,2
