author_id_1,author_id_2,weight
https://openalex.org/A5000069300,https://openalex.org/A5104728998,4
https://openalex.org/A5000252858,https://openalex.org/A5001719110,4
https://openalex.org/A5000252858,https://openalex.org/A5053245461,2
https://openalex.org/A5000741378,https://openalex.org/A5045009324,1
https://openalex.org/A5000741378,https://openalex.org/A5047258433,1
https://openalex.org/A5000741378,https://openalex.org/A5084209458,2
https://openalex.org/A5000741378,https://openalex.org/A5130777799,1
https://openalex.org/A5000795954,https://openalex.org/A5015027567,1
https://openalex.org/A5000795954,https://openalex.org/A5019359277,1
https://openalex.org/A5000795954,https://openalex.org/A5023483544,1
https://openalex.org/A5000795954,https://openalex.org/A5114037849,1
https://openalex.org/A5001686418,https://openalex.org/A5018020525,1
https://openalex.org/A5001686418,https://openalex.org/A5023947191,2
https://openalex.org/A5001686418,https://openalex.org/A5042122990,2
https://openalex.org/A5001686418,https://openalex.org/A5056542265,2
https://openalex.org/A5001686418,https://openalex.org/A5057311986,7
https://openalex.org/A5001686418,https://openalex.org/A5068651191,2
https://openalex.org/A5001686418,https://openalex.org/A5087995009,4
https://openalex.org/A5001719110,https://openalex.org/A5051841971,8
https://openalex.org/A5001719110,https://openalex.org/A5053245461,1
https://openalex.org/A5001719110,https://openalex.org/A5057302873,3
https://openalex.org/A5001719110,https://openalex.org/A5087606057,9
https://openalex.org/A5001752466,https://openalex.org/A5087995009,1
https://openalex.org/A5001794718,https://openalex.org/A5039808951,1
https://openalex.org/A5001820277,https://openalex.org/A5032382047,11
https://openalex.org/A5001820277,https://openalex.org/A5040368925,6
https://openalex.org/A5001820277,https://openalex.org/A5074496477,1
https://openalex.org/A5001820277,https://openalex.org/A5108861692,1
https://openalex.org/A5002337372,https://openalex.org/A5045229358,2
https://openalex.org/A5002570014,https://openalex.org/A5016294661,2
https://openalex.org/A5002734519,https://openalex.org/A5047409652,1
https://openalex.org/A5002820982,https://openalex.org/A5030499439,16
https://openalex.org/A5002973430,https://openalex.org/A5014425589,1
https://openalex.org/A5002973430,https://openalex.org/A5024222087,2
https://openalex.org/A5002973430,https://openalex.org/A5026383297,16
https://openalex.org/A5002973430,https://openalex.org/A5029016223,2
https://openalex.org/A5002973430,https://openalex.org/A5045719120,1
https://openalex.org/A5002973430,https://openalex.org/A5050699267,8
https://openalex.org/A5002973430,https://openalex.org/A5081497029,13
https://openalex.org/A5002973430,https://openalex.org/A5118785856,3
https://openalex.org/A5003341738,https://openalex.org/A5080418179,1
https://openalex.org/A5003475273,https://openalex.org/A5003571840,1
https://openalex.org/A5003475273,https://openalex.org/A5020433988,4
https://openalex.org/A5003475273,https://openalex.org/A5025492269,1
https://openalex.org/A5003475273,https://openalex.org/A5041045575,1
https://openalex.org/A5003475273,https://openalex.org/A5051841971,1
https://openalex.org/A5003475273,https://openalex.org/A5054960758,2
https://openalex.org/A5003475273,https://openalex.org/A5064393301,1
https://openalex.org/A5003475273,https://openalex.org/A5075808212,1
https://openalex.org/A5003475273,https://openalex.org/A5084616333,1
https://openalex.org/A5003475273,https://openalex.org/A5085477593,1
https://openalex.org/A5003475273,https://openalex.org/A5085867158,2
https://openalex.org/A5003475273,https://openalex.org/A5087606057,2
https://openalex.org/A5003475273,https://openalex.org/A5088319378,1
